tweet_type,userid,screen_name,date,hashtag,qtd_hashtag,rt_hashtag
original,82922716,mommy794,Sat Aug 01 02:23:48 +0000 2020,pedowood pedofiles pedo wwgiwga qanon qanonworldwide digitalsoldiers pizzagate2020 maxwellfiles,"",""
quoted_tweet,1235212122918768640,EmSee36,Sat Aug 01 02:24:45 +0000 2020,osha fauci qanons wearethenewsnow thegreatawakening,researchforyourselves themoreyouknow truthisinplainsight,""
quoted_tweet,203323239,TheFnDoQtor,Sat Aug 01 02:25:13 +0000 2020,qanons wwg1wga election2020,"",""
quoted_tweet,1267678703024091136,ABCU_8,Sat Aug 01 02:25:20 +0000 2020,q qanons,losangeles savethechildren wwg1wga,""
retweeted_tweet_without_comment,2596555064,happynyan8888,Sat Aug 01 02:27:16 +0000 2020,taketheoath qanon qarmyjapanflynn wwg1wga japan,"",taketheoath qanon qarmyjapanflynn wwg1wga japan 宣誓動画 q4510
quoted_tweet,876216907166236672,ThinQingAnon,Sat Aug 01 02:27:24 +0000 2020,osha fauci qanons wearethenewsnow thegreatawakening,researchforyourselves themoreyouknow truthisinplainsight,""
quoted_tweet,866480480425844736,cometsteele,Sat Aug 01 02:27:41 +0000 2020,osha fauci qanons wearethenewsnow thegreatawakening,researchforyourselves themoreyouknow truthisinplainsight,""
quoted_tweet,1345295474,17LoveLiberty,Sat Aug 01 02:30:47 +0000 2020,osha fauci qanons wearethenewsnow thegreatawakening,researchforyourselves themoreyouknow truthisinplainsight,""
retweeted_tweet_without_comment,93657255,marimacint,Sat Aug 01 02:32:02 +0000 2020,qanon greatawekening qrs11,"",qanon greatawekening qrs11
retweeted_tweet_without_comment,969881331592134656,meigetu10,Sat Aug 01 02:32:09 +0000 2020,qarmyjapanflynn qanon wwg1wga stormisuponus,"",qarmyjapanflynn qanon wwg1wga stormisuponus
quoted_tweet,743891599,CoccoCollins,Sat Aug 01 02:34:13 +0000 2020,qanona q qarmy,"",""
original,2288781522,Just2spiffy,Sat Aug 01 02:37:56 +0000 2020,potus obamagate qanon walkaway wwg1wga trump2020,"",""
quoted_tweet,808780011520008192,TotoMFrog,Sat Aug 01 02:39:43 +0000 2020,wwg1wga wwg1wgaworldwide qanon qanon qanons,losangeles savethechildren wwg1wga,""
quoted_tweet,807908325346000896,AimeethxQ,Sat Aug 01 02:41:01 +0000 2020,wwg1wga wwg1wgaworldwide qanon qanon qanons,losangeles savethechildren wwg1wga,""
quoted_tweet,2493572690,yatesmouse1,Sat Aug 01 02:45:34 +0000 2020,q qanons,losangeles savethechildren wwg1wga,""
quoted_tweet,266108200,_bob_bonbar,Sat Aug 01 02:45:38 +0000 2020,targetedindividuals テクノロジー犯罪 集団ストーカー thegreatawakeing justicelscoming darktolight wwg1wga q qanon,"",""
quoted_tweet,1244310477146120192,Freedom04661038,Sat Aug 01 02:46:06 +0000 2020,worlddayagainsttraffickinginpersons savethechildren qanon anons wwg1gwa normantraversy,"",""
retweeted_tweet_without_comment,36402939,supradados,Sat Aug 01 02:46:11 +0000 2020,qanon qanonbr thegreatawakening wwg1wga knowthecure covidcure covid19,"",qanon qanonbr thegreatawakening wwg1wga knowthecure covidcure covid19
quoted_tweet,2546023346,CupplesDaniel,Sat Aug 01 02:46:15 +0000 2020,wwg1wg tg1tga qanon thegreatawakening keyboardwarriors coanon qarmyworldwide maga mwga,trump coronavirus fraude,""
reply,1212409654921195520,HawaiianCapper,Sat Aug 01 02:46:52 +0000 2020,qanonworldwide wwg1wga,"",""
retweeted_tweet_without_comment,821644302,TheWantedEmcees,Sat Aug 01 02:49:03 +0000 2020,thegreatawakening qanon,"",thegreatawakening qanon
quoted_tweet,1239516724682203136,SarahHolm14,Sat Aug 01 02:49:31 +0000 2020,qanons savethechildren cabaltakedown makeamericagreatagain,epsteinisland qanons qanonban,""
quoted_tweet,1286854612377632768,THEQUEEN_ALICE,Sat Aug 01 02:51:01 +0000 2020,qanons savethechildren,qanon wwg1wga,""
quoted_tweet,228541870,surf4ever3255,Sat Aug 01 02:51:26 +0000 2020,savethechildren qanons qarmyjapanflynn wwg1wga,"",""
quoted_tweet,228541870,surf4ever3255,Sat Aug 01 02:51:34 +0000 2020,savethechildren qanons qarmyjapanflynn wwg1wga,"",""
quoted_tweet,1253894947339669504,J_anon123,Sat Aug 01 02:52:23 +0000 2020,osha fauci qanons wearethenewsnow thegreatawakening,researchforyourselves themoreyouknow truthisinplainsight,""
quoted_tweet,2548424118,downhillflyer,Sat Aug 01 02:54:16 +0000 2020,wwg1wga justice4all qanons,savethechildren,""
retweeted_tweet_without_comment,371944522,1breathaway2u,Sat Aug 01 02:55:26 +0000 2020,jesus bible scripture kag2020 wwg1wga qanon,"",jesus bible scripture kag2020 wwg1wga qanon
retweeted_tweet_without_comment,371944522,1breathaway2u,Sat Aug 01 02:55:29 +0000 2020,jesus bible scripture kag2020 wwg1wga qanon,"",jesus bible scripture kag2020 wwg1wga qanon
quoted_tweet,1229389458711154688,USAPATRIOT4MAGA,Sat Aug 01 00:59:58 +0000 2020,qanon maga2020,"",""
original,1091898300561870848,hays_jeannette,Sat Aug 01 01:00:45 +0000 2020,deepstate pedoelite californication muthafuka evilmuthafukas qanon qarmy wwg1wga savethechildren,"",""
quoted_tweet,1131815251643654144,MynardPamela,Sat Aug 01 01:01:27 +0000 2020,wwg1wga qanon,"",""
quoted_tweet,1258045223311114240,JulieCh30970677,Sat Aug 01 01:01:40 +0000 2020,wwg1wgaworldwide wwg1wga qanons,covid19,""
retweeted_tweet_without_comment,1268232138295373824,QramaQbi,Sat Aug 01 01:04:08 +0000 2020,qarmyjapanflynn qanon wwg1wga stormisuponus,"",qarmyjapanflynn qanon wwg1wga stormisuponus
reply,583387982,TheFlame1965,Sat Aug 01 01:06:36 +0000 2020,qanon,"",""
retweeted_tweet_without_comment,883147630636916736,LOZ41666248,Sat Aug 01 01:06:44 +0000 2020,maga kag qanon,"",maga kag qanon
quoted_tweet,1271565540679577600,mandarin_jaded,Sat Aug 01 01:08:10 +0000 2020,qanon maga2020,"",""
quoted_tweet,1270865141324812288,Blee3333,Sat Aug 01 01:08:28 +0000 2020,qanon maga2020,"",""
quoted_tweet,1153189336684175360,MiniMyu1234,Sat Aug 01 01:09:31 +0000 2020,savethechildren qanons qarmyjapanflynn wwg1wga,"",""
reply,1164575869966389248,Jake79235085,Sat Aug 01 01:09:52 +0000 2020,patriot qanons wwg1wg҉a thegreatawakening,"",""
retweeted_tweet_without_comment,1.246466588687e+18,ginghaa,Sat Aug 01 01:10:54 +0000 2020,qanons,"",qanons one team julianassange
quoted_tweet,897403190504693760,hotoke888,Sat Aug 01 01:13:37 +0000 2020,集団ストーカー撲滅 wwg1wgaworldwide qarmyjapanflynn qanon,思考盗聴 集団ストーカー テクノロジー犯罪,""
quoted_tweet,1185860681335074816,odeco5goddess,Sat Aug 01 01:15:10 +0000 2020,集団ストーカー撲滅 wwg1wgaworldwide qarmyjapanflynn qanon,思考盗聴 集団ストーカー テクノロジー犯罪,""
original,789246709813485568,BornFree411,Sat Aug 01 01:16:12 +0000 2020,maga kag coronavirus americafirst maga2020 trumppence2020 qanons,"",""
quoted_tweet,1196612824426012672,BoomPanic,Sat Aug 01 01:16:38 +0000 2020,maga qanon qarmy qanonarmy saveamerica unitednotdivided wwg1wga exposeantifa,"",""
quoted_tweet,1269296876253151232,KingdomComing2,Sat Aug 01 01:17:33 +0000 2020,qanon,trump2020landslide maga trump trump2020 americafirst kag magamemes,""
quoted_tweet,1206586028552794112,MAnon86012666,Sat Aug 01 01:18:03 +0000 2020,digitalsoldier wwgiwga qanon,"",""
quoted_tweet,1150526153825951744,nrice1livecom1,Sat Aug 01 01:18:36 +0000 2020,savethechildern qanon qanon2020 qanonworldwide wwgiwga,"",""
retweeted_tweet_without_comment,2596555064,happynyan8888,Sat Aug 01 01:20:48 +0000 2020,宣誓動画 qarmyjapanflynn wwg1wgaworldwide taketheoath 日本 qアノン qanon,"",宣誓動画 qarmyjapanflynn wwg1wgaworldwide taketheoath 日本 qアノン qanon
reply,796334950270300160,Blackdogyelp,Sat Aug 01 01:25:18 +0000 2020,trump2020 kag2020 qanon wwg1wgaworlwide,"",""
quoted_tweet,2463695922,4sable,Sat Aug 01 01:25:34 +0000 2020,wwg1wga qanon,"",""
quoted_tweet,1238750048994734080,ProjectThree2,Sat Aug 01 01:26:16 +0000 2020,wwg1wga qanon,"",""
quoted_tweet,3166626902,RingoGunrich,Sat Aug 01 01:27:40 +0000 2020,wwg1wga qanon,"",""
quoted_tweet,275938772,wakanalinda,Sat Aug 01 01:29:28 +0000 2020,qanon,trump2020landslide maga trump trump2020 americafirst kag magamemes,""
original,2199852785,TheHighLifeGame,Sat Aug 01 01:33:05 +0000 2020,galacticfederation victoryofthelight qanonsworldwide,"",""
retweeted_tweet_without_comment,157173361,purema01,Sat Aug 01 01:35:17 +0000 2020,宣誓動画 qarmyjapanflynn wwg1wgaworldwide taketheoath 日本 qアノン qanon,"",宣誓動画 qarmyjapanflynn wwg1wgaworldwide taketheoath 日本 qアノン qanon
quoted_tweet,1077418096938442752,SunTzu03871658,Sat Aug 01 01:35:45 +0000 2020,q qanons,losangeles savethechildren wwg1wga,""
quoted_tweet,1287125560200769536,Jacquel15082119,Sat Aug 01 01:38:16 +0000 2020,wwg1wga qanon,"",""
quoted_tweet,260392300,joelgross90,Sat Aug 01 01:40:02 +0000 2020,qanons wwg1wga election2020,"",""
original,1284463745628921856,Linda_935_1025,Sat Aug 01 01:41:36 +0000 2020,hdqworks qanonworldwide,"",""
quoted_tweet,1192203013424865280,ValuesTrump,Sat Aug 01 01:41:46 +0000 2020,qanons thelostelection thestorm redalert thelostelection,"",""
quoted_tweet,1282848418872819712,Freedom4mykids1,Sat Aug 01 01:45:20 +0000 2020,wwg1wga qanon,"",""
quoted_tweet,180081706,OldGeek64,Sat Aug 01 01:48:04 +0000 2020,q qanons,losangeles savethechildren wwg1wga,""
quoted_tweet,1246888142084415488,MIKE88873115,Sat Aug 01 01:50:32 +0000 2020,patriotsfight trumptrain2020 trump maga2020 maga q qanon dems repubs conservative wuhanvirus walmart ufc us usa nra obama obamagaate bidenlandslide biden2020 biden,"",""
original,927769770631495680,SecretRealityII,Sat Aug 01 01:51:24 +0000 2020,mypresident godwins qanon wwg1wga qanon wwg1wga godwins,"",""
original,1196612824426012672,BoomPanic,Sat Aug 01 01:55:29 +0000 2020,maga qanon qarmy saveamerica unitednotdivided wwg1wga,"",""
reply,1273413072120578048,GuysCoast,Sat Aug 01 01:55:32 +0000 2020,braindeadtrumpster dearleader mangomussolini qanons maga,"",""
retweeted_tweet_without_comment,1285808188504240128,Na_2020_07_22,Sat Aug 01 01:56:31 +0000 2020,taketheoath q qanon qarmyjapanflynn wwg1wgaworldwide japan,"",taketheoath q qanon qarmyjapanflynn wwg1wgaworldwide japan 宣誓動画
original,380773915,KrazyKatyDid,Sat Aug 01 01:58:18 +0000 2020,wwg1wga qanons trump2020,"",""
retweeted_tweet_without_comment,1281046428664676352,aTruthUcantTake,Sat Aug 01 04:01:15 +0000 2020,peterstrzok lisapage mccain cia fbi,"",peterstrzok lisapage mccain cia fbi qanon insecurehbo
retweeted_tweet_without_comment,1025465171014115328,DearDia47481411,Sat Aug 01 04:02:31 +0000 2020,lolitaexpress epsteinisland qanon qarmy,"",lolitaexpress epsteinisland qanon qarmy
retweeted_tweet_without_comment,1242949971424337920,letsfinishthis7,Sat Aug 01 04:05:31 +0000 2020,maga kag qanon,"",maga kag qanon
retweeted_tweet_without_comment,720983288,MHelsley01,Sat Aug 01 04:07:02 +0000 2020,"","",obama cabal qanons
retweeted_tweet_without_comment,341008064,godisgood1961,Sat Aug 01 04:08:28 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,1039725544286429184,e_countryman,Sat Aug 01 04:13:19 +0000 2020,"","",obama cabal qanons
retweeted_tweet_without_comment,1252699466806763520,ValeriotiJoanna,Sat Aug 01 04:14:34 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,1266984132439130112,USPatriot1979,Sat Aug 01 04:16:32 +0000 2020,wwg1wga maga kag qanon,"",wwg1wga maga kag qanon
retweeted_tweet_without_comment,37824939,mrhigginsmom,Sat Aug 01 04:22:21 +0000 2020,"","",qanon epstein
retweeted_tweet_without_comment,78100890,GinaSavannah,Sat Aug 01 04:26:03 +0000 2020,"","",qanon epstein
retweeted_tweet_without_comment,1187604096817287168,Parents_IN_USA,Sat Aug 01 04:27:45 +0000 2020,votered2020removeeverydemocrat voteredtosaveamerica2020 wwgiwga kag qanon2020,"",votered2020removeeverydemocrat voteredtosaveamerica2020 wwgiwga kag qanon2020 trump2020
retweeted_tweet_without_comment,874856072,MaRaeBates,Sat Aug 01 04:32:37 +0000 2020,jesus bible scripture kag2020 wwg1wga qanon,"",jesus bible scripture kag2020 wwg1wga qanon
retweeted_tweet_without_comment,874856072,MaRaeBates,Sat Aug 01 04:32:47 +0000 2020,jesus bible scripture kag2020 wwg1wga qanon,"",jesus bible scripture kag2020 wwg1wga qanon
retweeted_tweet_without_comment,1111371424202219520,lb8825,Sat Aug 01 04:34:10 +0000 2020,crimesagainstchildren,"",crimesagainstchildren mindcontrol endtrafficking qanon
retweeted_tweet_without_comment,1251480981929963520,Basta68290765,Sat Aug 01 04:36:00 +0000 2020,qanon qanonworldwide qanon2020 wwg1wwga parler,"",qanon qanonworldwide qanon2020 wwg1wwga parler
retweeted_tweet_without_comment,1880671987,CarolLovesTrump,Sat Aug 01 04:37:20 +0000 2020,isaackappy,"",isaackappy qanon wwg1wga
retweeted_tweet_without_comment,1267345439172501504,SonCharlemagne,Sat Aug 01 04:41:18 +0000 2020,fookmasks quan qanon wwg1wga wwgowga,"",fookmasks quan qanon wwg1wga wwgowga
retweeted_tweet_without_comment,1042956581493723136,Hawkeye99716065,Sat Aug 01 04:41:51 +0000 2020,covid19,"",covid19 qanons wwg1wga thegreatawakening
retweeted_tweet_without_comment,1267345439172501504,SonCharlemagne,Sat Aug 01 04:42:33 +0000 2020,qanon quan,"",qanon quan wwg1wga wwgowga
retweeted_tweet_without_comment,1040361322569916416,MissPatriot2,Sat Aug 01 04:43:21 +0000 2020,covid19,"",covid19 qanons wwg1wga thegreatawakening
retweeted_tweet_without_comment,711151994,CVivani,Sat Aug 01 04:45:51 +0000 2020,qanon wwg1wgaworldwide,"",qanon wwg1wgaworldwide
retweeted_tweet_without_comment,32608996,kimmi_chelle,Sat Aug 01 04:51:46 +0000 2020,wethepeople soros blm blacklivesmatter,"",wethepeople soros blm blacklivesmatter defundthepolice domesticterrorism american demonrats china qanon
retweeted_tweet_without_comment,761549772935208960,Shamira_1925,Sat Aug 01 04:51:52 +0000 2020,"","",godwins wwg1wga qanon
retweeted_tweet_without_comment,1008176372622110720,tooranomaki6910,Sat Aug 01 04:53:41 +0000 2020,trump kag qanon qarmy wwg1wga gitmo deepstate nk ww3,"",trump kag qanon qarmy wwg1wga gitmo deepstate nk ww3
retweeted_tweet_without_comment,25906859,therealmobstar,Sat Aug 01 04:56:51 +0000 2020,qanons,"",qanons qanonsworldwide
retweeted_tweet_without_comment,1073859867037839360,RICKISAPATRIOT,Sat Aug 01 04:56:55 +0000 2020,wethepeople soros blm blacklivesmatter,"",wethepeople soros blm blacklivesmatter defundthepolice domesticterrorism american demonrats china qanon
retweeted_tweet_without_comment,1270568889315930112,Michelle4God,Sat Aug 01 04:57:18 +0000 2020,qanon wwg1wgaworldwide,"",qanon wwg1wgaworldwide
retweeted_tweet_without_comment,152939911,beebberkins,Sat Aug 01 04:57:35 +0000 2020,covid19,"",covid19 qanons wwg1wga thegreatawakening
retweeted_tweet_without_comment,25906859,therealmobstar,Sat Aug 01 04:58:07 +0000 2020,qanons,"",qanons
retweeted_tweet_without_comment,1090687812062662656,KrissyPissy1,Sat Aug 01 04:58:18 +0000 2020,wethepeople soros blm blacklivesmatter,"",wethepeople soros blm blacklivesmatter defundthepolice domesticterrorism american demonrats china qanon
retweeted_tweet_without_comment,1055668671580794880,Johnkim05416420,Sat Aug 01 03:01:51 +0000 2020,draintheswamp qanon,"",draintheswamp qanon
retweeted_tweet_without_comment,1055668671580794880,Johnkim05416420,Sat Aug 01 03:01:57 +0000 2020,draintheswamp qanon,"",draintheswamp qanon
retweeted_tweet_without_comment,137715875,marcanoserrano,Sat Aug 01 03:03:03 +0000 2020,ww1wga qanons,"",ww1wga qanons
retweeted_tweet_without_comment,231903667,ArvilsArk,Sat Aug 01 03:04:40 +0000 2020,"","",qanons
retweeted_tweet_without_comment,1284670727766114304,DisciplinedSoul,Sat Aug 01 03:08:44 +0000 2020,"","",qsentme qanon wwg1wga digitalsoldier
retweeted_tweet_without_comment,1172275165524385792,LindaSt18683783,Sat Aug 01 03:12:11 +0000 2020,"","",qanon epsteinsuicide
retweeted_tweet_without_comment,1660720560,MoNSTeRPaRADiGM,Sat Aug 01 03:14:13 +0000 2020,epstein qanons,"",epstein qanons
retweeted_tweet_without_comment,1014550694626406400,KevinRo56869915,Sat Aug 01 03:16:10 +0000 2020,"","",qanon
retweeted_tweet_without_comment,1151006802781167616,army_e31JP,Sat Aug 01 03:17:49 +0000 2020,taketheoath q qanon qarmyjapanflynn wwg1wgaworldwide japan,"",taketheoath q qanon qarmyjapanflynn wwg1wgaworldwide japan 宣誓動画
retweeted_tweet_without_comment,3030415588,Wwg1wgaTrump,Sat Aug 01 03:17:56 +0000 2020,wwg1wga thegreatawakening maga qanon,"",wwg1wga thegreatawakening maga qanon
retweeted_tweet_without_comment,1660720560,MoNSTeRPaRADiGM,Sat Aug 01 03:19:11 +0000 2020,trumpconcentrationcamps,"",trumpconcentrationcamps qanons maga
retweeted_tweet_without_comment,1151006802781167616,army_e31JP,Sat Aug 01 03:20:21 +0000 2020,taketheoath q qanon qarmyjapanflynn wwg1wga,"",taketheoath q qanon qarmyjapanflynn wwg1wga japan q4510
retweeted_tweet_without_comment,1261422969781227520,GirlBrick1,Sat Aug 01 03:20:34 +0000 2020,pedowood,"",pedowood pedogate epsteindidntkillhimself clintoncrimefamily maga kag qanon thursdaythoughts
retweeted_tweet_without_comment,4168546875,RonaldVilme1,Sat Aug 01 03:21:22 +0000 2020,"","",qanons
retweeted_tweet_without_comment,855229465441574912,DanielBD1984,Sat Aug 01 03:21:36 +0000 2020,"","",jeffreyepstein qanon wwg1gwa
retweeted_tweet_without_comment,951903612568993792,ruseriousrtnw,Sat Aug 01 03:21:47 +0000 2020,"","",qanon epstein
retweeted_tweet_without_comment,614442879,mamo88065949,Sat Aug 01 03:22:30 +0000 2020,taketheoath q qanon qarmyjapanflynn wwg1wgaworldwide japan,"",taketheoath q qanon qarmyjapanflynn wwg1wgaworldwide japan 宣誓動画
retweeted_tweet_without_comment,1660720560,MoNSTeRPaRADiGM,Sat Aug 01 03:24:30 +0000 2020,qanons alandershowitz,"",qanons alandershowitz
retweeted_tweet_without_comment,943183246916911104,tj6feather,Sat Aug 01 03:25:02 +0000 2020,trump2020 qanon wwg1wga,"",trump2020 qanon wwg1wga
retweeted_tweet_without_comment,2253787674,chattycathy317,Sat Aug 01 03:28:48 +0000 2020,q qanon wwg1wga pan peterpan,"",q qanon wwg1wga pan peterpan
retweeted_tweet_without_comment,1271082020119158784,hippiewagon1,Sat Aug 01 03:32:37 +0000 2020,epstein qanons,"",epstein qanons
retweeted_tweet_without_comment,883608829,markey_mark1,Sat Aug 01 03:32:58 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,614442879,mamo88065949,Sat Aug 01 03:33:23 +0000 2020,taketheoath q qanon qarmyjapanflynn wwg1wga,"",taketheoath q qanon qarmyjapanflynn wwg1wga japan q4510
retweeted_tweet_without_comment,1243037733368586240,truth_dizzy,Sat Aug 01 03:33:40 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,123811734,reon_ohi,Sat Aug 01 03:35:10 +0000 2020,wwg1wga qanon,"",wwg1wga qanon qarmyjapanflynn ヒラリーをみる眼差し
retweeted_tweet_without_comment,1213952094471778304,JackMih26312186,Sat Aug 01 03:35:10 +0000 2020,"","",qanon epstein
retweeted_tweet_without_comment,1165398811008819200,LindaLiberty9,Sat Aug 01 03:38:41 +0000 2020,"","",qanon epsteinsuicide
retweeted_tweet_without_comment,1255123348671135744,flygirlrn1,Sat Aug 01 03:38:49 +0000 2020,"","",clintonfoundation qanon
retweeted_tweet_without_comment,1165398811008819200,LindaLiberty9,Sat Aug 01 03:39:43 +0000 2020,"","",qanon thursdaythoughts
retweeted_tweet_without_comment,2502934192,nanato4kids,Sat Aug 01 03:42:22 +0000 2020,"","",qanon thursdaythoughts
retweeted_tweet_without_comment,925232289486856192,KeyhreArdeleh,Sat Aug 01 03:44:42 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,1000924337082388480,spark_radio_net,Sat Aug 01 03:46:40 +0000 2020,mmpn jointheconversation standup endhate wakeup q qanon wwg1wga,"",mmpn jointheconversation standup endhate wakeup q qanon wwg1wga potus chicago help maxwellfiles endthis darktolight exposethemall
retweeted_tweet_without_comment,1008176372622110720,tooranomaki6910,Sat Aug 01 03:46:56 +0000 2020,trump kag qanon qarmy wwg1wga gitmo deepstate nk ww3,"",trump kag qanon qarmy wwg1wga gitmo deepstate nk ww3
retweeted_tweet_without_comment,1029845032348479488,breakgear001,Sat Aug 01 03:51:03 +0000 2020,taketheoath q qanon qarmyjapanflynn wwg1wga,"",taketheoath q qanon qarmyjapanflynn wwg1wga japan q4510
retweeted_tweet_without_comment,1.288018513488e+18,EmilyAiyana1,Sat Aug 01 03:55:24 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,1008176372622110720,tooranomaki6910,Sat Aug 01 03:57:16 +0000 2020,trump kag qanon qarmy wwg1wga gitmo deepstate nk ww3,"",trump kag qanon qarmy wwg1wga gitmo deepstate nk ww3
retweeted_tweet_without_comment,96968240,Hitaqqti,Sat Aug 01 03:58:57 +0000 2020,qarmyjapanflynn qanon wwg1wga stormisuponus,"",qarmyjapanflynn qanon wwg1wga stormisuponus
retweeted_tweet_without_comment,801632956456599552,MsfFlynnerland,Sat Aug 01 03:59:02 +0000 2020,"","",obama cabal qanons
retweeted_tweet_without_comment,1608622200,OneLastRun54,Sat Aug 01 02:00:47 +0000 2020,votered2020removeeverydemocrat voteredtosaveamerica2020 wwgiwga kag qanon2020,"",votered2020removeeverydemocrat voteredtosaveamerica2020 wwgiwga kag qanon2020 trump2020
retweeted_tweet_without_comment,2269552650,CCksmiles1,Sat Aug 01 02:01:39 +0000 2020,covid19,"",covid19 qanons wwg1wga thegreatawakening
retweeted_tweet_without_comment,4011800885,wrs1260,Sat Aug 01 02:08:24 +0000 2020,"","",clintonfoundation qanon
retweeted_tweet_without_comment,1282366611861540864,Lover56Coffee,Sat Aug 01 02:08:48 +0000 2020,wakeupamerica factsmatter,"",wakeupamerica factsmatter saveamerica unitednotdivided wwg1wga qanon wethepeople greatawakening realnews declas truth factsmatter factsfirst draintheswamp maga kag qarmy
retweeted_tweet_without_comment,4011800885,wrs1260,Sat Aug 01 02:09:18 +0000 2020,"","",qanon disney
retweeted_tweet_without_comment,978036840904187904,Verbalmoto1,Sat Aug 01 02:11:50 +0000 2020,fookmasks quan qanon wwg1wga wwgowga,"",fookmasks quan qanon wwg1wga wwgowga
retweeted_tweet_without_comment,1141804326823825408,FalliveneEdward,Sat Aug 01 02:13:28 +0000 2020,maga kag qanon,"",maga kag qanon
retweeted_tweet_without_comment,1259225768267321344,DanaEiranon,Sat Aug 01 02:17:23 +0000 2020,"","",maga qanon qarmy saveamerica unitednotdivided wwg1wga
retweeted_tweet_without_comment,2815297154,stumgolf1,Sat Aug 01 02:18:19 +0000 2020,biden kerry obama,"",biden kerry obama ukraine qanon
retweeted_tweet_without_comment,2253373777,MercuryEy,Sat Aug 01 02:18:34 +0000 2020,taketheoath qanon qarmyjapanflynn wwg1wga japan,"",taketheoath qanon qarmyjapanflynn wwg1wga japan 宣誓動画 q4510
retweeted_tweet_without_comment,239964591,TriCityonadime,Sat Aug 01 02:21:16 +0000 2020,"","",savethechildren qanon qanonworldwide
retweeted_tweet_without_comment,24573400,Godskid234,Sat Aug 01 02:21:55 +0000 2020,votered2020removeeverydemocrat voteredtosaveamerica2020 wwgiwga kag qanon2020,"",votered2020removeeverydemocrat voteredtosaveamerica2020 wwgiwga kag qanon2020 trump2020
retweeted_tweet_without_comment,2596555064,happynyan8888,Sat Aug 01 02:27:16 +0000 2020,taketheoath qanon qarmyjapanflynn wwg1wga japan,"",taketheoath qanon qarmyjapanflynn wwg1wga japan 宣誓動画 q4510
retweeted_tweet_without_comment,1285946667557060608,Sarah30769293,Sat Aug 01 02:29:53 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,2288781522,Just2spiffy,Sat Aug 01 02:31:03 +0000 2020,potus obamagate,"",potus obamagate qanon walkaway wwg1wga trump2020
retweeted_tweet_without_comment,93657255,marimacint,Sat Aug 01 02:31:32 +0000 2020,"","",qanon greatawakening jfk
retweeted_tweet_without_comment,93657255,marimacint,Sat Aug 01 02:31:45 +0000 2020,"","",qanon greatawakening jfk
retweeted_tweet_without_comment,93657255,marimacint,Sat Aug 01 02:31:55 +0000 2020,"","",qanon greatawakening jfk
retweeted_tweet_without_comment,93657255,marimacint,Sat Aug 01 02:32:02 +0000 2020,qanon greatawekening qrs11,"",qanon greatawekening qrs11
retweeted_tweet_without_comment,969881331592134656,meigetu10,Sat Aug 01 02:32:09 +0000 2020,qarmyjapanflynn qanon wwg1wga stormisuponus,"",qarmyjapanflynn qanon wwg1wga stormisuponus
retweeted_tweet_without_comment,389283764,CaqtainSensible,Sat Aug 01 02:32:22 +0000 2020,"","",qanon greatawakening jfk
retweeted_tweet_without_comment,93657255,marimacint,Sat Aug 01 02:32:24 +0000 2020,"","",qanon greatawakening qrs11
retweeted_tweet_without_comment,2288781522,Just2spiffy,Sat Aug 01 02:32:40 +0000 2020,potus obamagate,"",potus obamagate qanon walkaway wwg1wga trump2020
retweeted_tweet_without_comment,453507246,diamondgirl2222,Sat Aug 01 02:33:34 +0000 2020,"","",q qanon qarmy maga wwg1wga deepstate kag followthewhiterabbit spygate thegreatawakening draintheswamp
retweeted_tweet_without_comment,453507246,diamondgirl2222,Sat Aug 01 02:33:52 +0000 2020,"","",qanon
retweeted_tweet_without_comment,56623914,Mellb71,Sat Aug 01 02:35:15 +0000 2020,covid19,"",covid19 qanons wwg1wga thegreatawakening
retweeted_tweet_without_comment,821644302,TheWantedEmcees,Sat Aug 01 02:35:29 +0000 2020,"","",qanon
retweeted_tweet_without_comment,756117245487644672,rob_landen,Sat Aug 01 02:35:59 +0000 2020,isaackappy,"",isaackappy qanon wwg1wga
retweeted_tweet_without_comment,1112776749597679616,4heartandsoul,Sat Aug 01 02:36:23 +0000 2020,"","",qanon greatawakening jfk
retweeted_tweet_without_comment,781292300253016064,Vic521Vickie,Sat Aug 01 02:36:51 +0000 2020,epsteinisland,"",epsteinisland qanons qanonban
retweeted_tweet_without_comment,1112776749597679616,4heartandsoul,Sat Aug 01 02:37:17 +0000 2020,"","",qanon greatawakening jfk
retweeted_tweet_without_comment,1112776749597679616,4heartandsoul,Sat Aug 01 02:37:24 +0000 2020,"","",qanon greatawakening jfk
retweeted_tweet_without_comment,72561206,CelticOddtree,Sat Aug 01 02:38:29 +0000 2020,"","",qanon wwg1wga
retweeted_tweet_without_comment,2288781522,Just2spiffy,Sat Aug 01 02:41:30 +0000 2020,potus obamagate,"",potus obamagate qanon walkaway wwg1wga trump2020
retweeted_tweet_without_comment,1253894947339669504,J_anon123,Sat Aug 01 02:42:50 +0000 2020,covid19,"",covid19 qanons wwg1wga thegreatawakening
